,0,1,2,3,labels,user_id
10047,0.07958670527999423,0.7083985276623908,0.5840913779587299,0.21834768528484416,1,96
17092,0.4797385728779143,0.7621741109569522,0.167368096491037,0.44350257824306427,2,97
11578,0.8572739903018979,0.7105435567286872,0.7469490606716598,0.6979276973036814,2,98
3155,0.6258502350115595,0.6510187826369354,0.5115525784457756,0.5973836664849589,0,99
7979,0.7182014880082093,0.8488624357637914,0.08552924268876472,0.8494699991772623,0,0
19347,0.8873096316578727,0.03764144916239365,0.7698417549390015,0.8835168018151156,1,1
3910,0.5656897481735942,0.48071907421422955,0.2893348429752569,0.20706894047873947,2,2
1567,0.6565816106013806,0.06818697134626439,0.4990472896134108,0.12565869220625603,2,3
6929,0.48226394894912483,0.7484692440200583,0.05388499667615676,0.9595688683141661,0,4
19455,0.9020604193681738,0.5247585700336138,0.6350316493478604,0.8486360833715226,1,5
17023,0.8881312154151355,0.270547855086691,0.2525619706707164,0.8169447226201741,2,6
16061,0.36140117184100806,0.8520508219725123,0.07240625592379357,0.9585968433945535,0,7
9515,0.33174878984142275,0.8688972534490436,0.6874952869394154,0.2538691576358375,0,8
9375,0.5489932887000141,0.23691681490776073,0.9308340403844985,0.2751936229734029,1,9
3959,0.9775259848063141,0.8941050533548858,0.17697864861196255,0.28510466876450136,0,10
19355,0.1836987742306312,0.07356347811245312,0.38640315135578973,0.5630762224755288,0,11
17222,0.3743265471503645,0.18168789463282664,0.5516259783580019,0.2214220484904108,0,12
16888,0.8394282579921957,0.5321002100987358,0.9474677290651321,0.44581821644093966,2,13
10937,0.8643203545352105,0.5232159348487798,0.5454251504386595,0.49958051694833583,0,14
18538,0.3097948989547198,0.7943256765240347,0.33433714079754917,0.8564281756488614,2,15
12842,0.041560483824877203,0.9506515840457805,0.8617032995782252,0.9136264814345909,0,16
1583,0.5778080769631926,0.8872332487400603,0.5477912507165528,0.9884011857928615,0,17
3787,0.9950287448497815,0.7097975145603773,0.36538936244129094,0.9823990699704915,2,18
11829,0.6904196707439113,0.6669164052948112,0.376016665313898,0.3316339522648234,1,19
4881,0.2179668657765309,0.9678635239490377,0.8528985145666065,0.10582696557779392,1,20
7149,0.3212630656002614,0.35066466008145813,0.34550398673826566,0.6893684983642476,1,21
14743,0.7635516708786244,0.9223707260779483,0.5370902504612082,0.2112515931473833,2,22
5564,0.17869190760823483,0.5028054734245804,0.09934235981224737,0.20704253547035212,0,23
6790,0.5614599199097976,0.8229535960762439,0.58283068562217,0.14803588762276887,2,24
6480,0.04717638285176373,0.4002739170057511,0.35813270879142667,0.024928912622374844,1,25
6542,0.47484904772518455,0.12296531570154623,0.4519972400986718,0.9712220324627305,0,26
9371,0.845446896689364,0.6304340149948706,0.33906752448143207,0.7708153100230667,0,27
8128,0.05789656935075105,0.8325389542707937,0.43483326822476354,0.5622862699748181,2,28
581,0.9951307208477346,0.2845355871698919,0.8624761363609939,0.9128108590764931,0,29
11396,0.24948561211793086,0.5173572278508951,0.5796986788847905,0.5189674296234492,0,30
3773,0.17259097420657643,0.9613430510505174,0.7710307294300118,0.6607455130718645,0,31
19256,0.4090766963951924,0.5751711205138234,0.6230042626577676,0.033353181442300484,0,32
13171,0.2613444197279362,0.44193463832181945,0.13552939406272912,0.9351166520658456,2,33
584,0.2806222328725807,0.8928206610190086,0.2601174725359775,0.8290158833649803,0,34
16043,0.38727808243054784,0.9113263589813156,0.5744228221773067,0.3496499281201343,0,35
15850,0.5226243804273979,0.05805090760069387,0.435852140576767,0.17962321460529385,2,36
8712,0.4484395857721356,0.5429550895936776,0.6135738403412233,0.4268784981521405,1,37
17168,0.5405949694998944,0.7407813905678305,0.6927309716823592,0.08111870119104436,0,38
7642,0.33252929578929047,0.6941762899385525,0.052867705637204776,0.8633148079157863,2,39
5245,0.9127469959465008,0.28353956568558814,0.10828179900453871,0.14096295625915523,2,40
15771,0.3923589983563919,0.5594997786397268,0.17762064896579055,0.957106203308376,1,41
1823,0.8225503953155348,0.8847734175547589,0.9325314576908592,0.9079504420673602,0,42
668,0.317063457321785,0.3631586469187895,0.996134905886335,0.369797152337191,0,43
10705,0.01835225264363316,0.8274924674705972,0.31607983786817617,0.15726266654788612,2,44
19600,0.06642187183410264,0.40862138806042914,0.21390682191997323,0.12676173977478133,2,45
6495,0.9426176218799788,0.4385915477197907,0.5938553311948008,0.7788706504947955,1,46
15099,0.6143044687138977,0.3016685986248163,0.04242533682828542,0.8263612768478679,1,47
14872,0.8058466092189253,0.33879571727540614,0.6425631531351919,0.3653770671587372,2,48
573,0.35441558172047904,0.6393118580357872,0.7817184253551346,0.6535530221535345,1,49
10010,0.5380315344164942,0.4750368090635809,0.6254582787342476,0.9228654668367661,0,50
18364,0.9988105840445489,0.42022854456807857,0.3472278899278336,0.8921878456471422,2,51
18012,0.7222012570801705,0.2595166182587165,0.4852091501107433,0.9683563234843698,1,52
19460,0.47174099522371993,0.6172531158633794,0.5560151011642742,0.4129535865246866,0,53
6517,0.9570342369648358,0.8083879577594146,0.2840131869543905,0.24112167445114518,2,54
2780,0.07308135070425281,0.08839300852718524,0.5773132766133958,0.03636742947631344,0,55
1048,0.5672896820841539,0.46522311299512986,0.4805431927738072,0.5430804381891878,2,56
389,0.26460254971307295,0.18599762179703616,0.002947259872522423,0.010706543504632071,0,57
10281,0.8716835146483635,0.5208435375467677,0.1090588683623559,0.9117328922193049,1,58
18374,0.9663351222032426,0.9522164437478507,0.42067307435724466,0.8317445915406766,0,59
6220,0.23555869861707568,0.9018378537697564,0.1182391159229812,0.14424186305693865,2,60
1508,0.5458339948664138,0.37310241851371917,0.8865521051908137,0.24881666333631958,0,61
13963,0.23982123309621295,0.550910406226909,0.2289899347353741,0.18059538351232696,2,62
17908,0.1569772166108636,0.4608379388738503,0.3748090612338639,0.26022875726601746,2,63
9944,0.027182365435720834,0.05091933097542345,0.5437172687015198,0.3748633348023037,0,64
4350,0.7692173871710231,0.6189557264330908,0.1197052388213492,0.8401362739802394,1,65
9186,0.726147229438802,0.8170688988383138,0.6643380247689915,0.509380373366297,1,66
9796,0.6054566934483403,0.9817780714039273,0.3511340984830741,0.5761957804823485,2,67
8793,0.11013987220060328,0.7050321807434097,0.23962295202812,0.20539616254047688,1,68
17816,0.08200549816670366,0.3185910448427992,0.7282226888625751,0.0007353841444592835,0,69
15177,0.8502426362793577,0.8197435187768303,0.8953546844927318,0.011366266190717234,1,70
15772,0.8634648228656588,0.7485992874224929,0.2188248430844002,0.28008790374414216,2,71
9684,0.7996093779335749,0.5949953535454866,0.36423096033904245,0.10196493997990741,1,72
15329,0.9076514167648081,0.20461847144940926,0.7156272145044343,0.8916541390817508,0,73
1039,0.07775522466313478,0.4596884183565443,0.41634000228630064,0.7462825238774753,2,74
14957,0.8201134708567752,0.6486899812089102,0.788678455472098,0.810528666820217,0,75
15217,0.8700142112973399,0.5567177570508633,0.3944171289019206,0.9271581192411809,2,76
13708,0.2023343892438647,0.37338020692160867,0.47516786064512595,0.5038174859143293,2,77
9991,0.6541005794000544,0.7738240398621293,0.4959703612291907,0.5225702779591809,2,78
19081,0.5129393954338457,0.7764239738974734,0.6211685276110547,0.3955293354038174,2,79
16767,0.39030897376207885,0.5064798307432271,0.067675657692983,0.4408734505710292,1,80
793,0.012800744615721671,0.7121060208621819,0.08098293137032597,0.9122283480181069,2,81
16089,0.25807795247621157,0.3319897734623327,0.788557626891477,0.2989482230339392,1,82
6631,0.2566069424410019,0.3962035042718933,0.5904784132831927,0.6233678355262693,2,83
15684,0.151225203507674,0.9430321159309683,0.4756261705174277,0.24510521062992507,1,84
18103,0.12714116594276348,0.19352315124664166,0.6354528184652606,0.83381000041729,2,85
8683,0.99391666902599,0.436110108272613,0.7013026107031287,0.05014320422255947,2,86
5865,0.03749818006308636,0.7968507751175293,0.05493178205138827,0.6091833229512051,1,87
6990,0.017707967241890277,0.3928094266895088,0.6476115830275939,0.4246367815668681,1,88
4784,0.24292384579880344,0.041541599203738344,0.31329141069581345,0.9879878243668857,0,89
14099,0.1940213554090202,0.9611829875619409,0.2343964692185102,0.9679371766069944,0,90
14612,0.5054929567790586,0.19585732020351854,0.5135396150092418,0.9143330233634493,0,91
12007,0.00398590163531265,0.1645791104485358,0.009018370745232263,0.7697848343114241,2,92
5415,0.3001103143647892,0.5763681866484253,0.7984289215959144,0.35867058981519706,1,93
4735,0.5991846134845101,0.6140230411721592,0.53031118107639,0.6922027736811995,2,94
13042,0.6102116333484701,0.8270724590305756,0.34030724028146186,0.014029084501150813,2,95
14045,0.01057723677926714,0.29020490928073284,0.1375894619430158,0.5223075410557068,0,96
3698,0.42827491188534605,0.7922976832142071,0.7803545509864181,0.1867070953917317,0,97
9359,0.27315541447588576,0.7424061899430475,0.4659361230219097,0.9555496290449577,0,98
11804,0.24983072282583585,0.07332227050266094,0.9895828387417688,0.04670465258531564,0,99
13672,0.4920420350187156,0.8568908014220521,0.29234728624410944,0.020514146651463117,2,0
17426,0.2294580863267004,0.5889473531805672,0.1387723582273288,0.7906226826131679,0,1
7179,0.40799523243687785,0.4921693610757505,0.8976121078766691,0.6687159508164369,1,2
12236,0.8727151450420306,0.502540677363777,0.12169700854201193,0.3054408487185092,0,3
18684,0.9301019098645935,0.9628513399610906,0.6029265282911342,0.16664438520976543,1,4
6255,0.14538663732345747,0.7638779994037357,0.3768446018469027,0.9850333566121071,1,5
5756,0.50532570474305,0.5619422857224023,0.7869613991043436,0.4086840573615085,0,6
19346,0.4031069587116223,0.8513265585033759,0.9447297124413272,0.38711045818587186,0,7
1636,0.09916061455643055,0.6349472368117437,0.5171402885989554,0.9554693125802454,2,8
15732,0.2559798314462953,0.6783745931694383,0.916700600099265,0.009580539220336637,1,9
2071,0.4619362826168787,0.11599392798919905,0.41739093087268886,0.6671438611101378,2,10
1484,0.005509575392843691,0.0174772766868041,0.7265640591449867,0.9602019781714025,0,11
8563,0.7508602139473184,0.6441437539376633,0.9092316244318095,0.4662328693281531,2,12
2641,0.4285812626867551,0.9035193009967326,0.775177592079772,0.6704428982622919,2,13
19827,0.6178244894785873,0.4831861429312684,0.2628496842201824,0.6037525642048599,1,14
18132,0.9378519826999068,0.3028945049544677,0.3825576854472096,0.4800866517751756,1,15
12890,0.9228828497440507,0.6582351785040195,0.3713559847463608,0.9498661113032018,0,16
5181,0.5901031391699805,0.892902969217905,0.5039841591349703,0.9045714316314458,1,17
19272,0.3439912379302986,0.020648260119525474,0.5383885547886414,0.37314421861326597,1,18
1294,0.7588820571609997,0.6551014958454952,0.31463660210589073,0.008019566394782185,2,19
12929,0.5396030357883103,0.8074437509528035,0.29520139738905316,0.9086232116332578,0,20
2051,0.9179230389063471,0.044420181577813245,0.08998836560468315,0.46749139193193534,0,21
14421,0.1416607284088467,0.8937648860521225,0.14696359682143878,0.11443891870550371,1,22
1010,0.01564631222219348,0.5609695997298276,0.08487873563557147,0.6600219826618223,0,23
7945,0.5068074686394151,0.7165683003597773,0.0789800315207555,0.7552091568809058,2,24
2984,0.6274247281824178,0.11358549694416531,0.824809677355422,0.23871697009797754,0,25
426,0.9634405566771276,0.22110440597803416,0.3223156006231368,0.46032460114110085,1,26
14047,0.34832028608743026,0.7551808419369883,0.6462662291120796,0.6767795573239065,2,27
3290,0.688547800605385,0.12574034972789983,0.7489794458667477,0.5607575746859053,0,28
6885,0.4100618880758833,0.08954465160659064,0.7375584800648323,0.04930129423310692,1,29
15966,0.984687061966652,0.6334394755414812,0.7893180858269238,0.1522867307582284,1,30
19601,0.11904930412009462,0.5365626807771161,0.29396839346722203,0.5007723351033223,0,31
12855,0.8506964257808165,0.837950301341155,0.45989991245413575,0.6047614187989192,1,32
284,0.3007430497733138,0.9514620252889209,0.16166622217028237,0.9071592402176148,0,33
18240,0.8906192069148573,0.20182323905213573,0.8852817174052189,0.09544009380126428,1,34
19484,0.5659933158443547,0.4601385217611256,0.40454602846683885,0.45020180754796146,0,35
10278,0.545201356515834,0.06051731122033477,0.16519215155175382,0.2709565462793462,1,36
915,0.7395295637789274,0.21335414342148573,0.5465986074960014,0.9062059902772286,1,37
9627,0.9638532678732997,0.12173671797830621,0.9124540582237708,0.08764487352974826,1,38
2177,0.13188082644202037,0.21871199581777467,0.9644277510285756,0.812688167210716,0,39
2633,0.27384680050674315,0.7728783974131288,0.07433136075515856,0.4205637751398198,0,40
10139,0.06800742362163992,0.3767346438111867,0.34774972403184123,0.2399752552892005,0,41
6753,0.8351076497733989,0.5696907765257256,0.28112206243347837,0.5796116340084523,1,42
14374,0.7534080475288537,0.09358701359319699,0.4682671186273851,0.4849112074286984,2,43
18200,0.4472647875264024,0.9991127601580457,0.6317043806100597,0.7295633274403954,0,44
7770,0.8298198883933755,0.14985268748436953,0.6709771862556633,0.9396151888790288,1,45
14202,0.7173440869028321,0.3874571068125451,0.33513701709743715,0.40598516340737556,1,46
13655,0.3394678785398064,0.6607660624880327,0.817718163543427,0.7433949879361026,0,47
11588,0.44675949883572263,0.13028558258277456,0.39164978568891606,0.6408598336089668,0,48
10794,0.6506219593254842,0.49057766962441085,0.6961754903520904,0.22922654012408816,1,49
3694,0.5769080892714671,0.11120313949975724,0.8650975340964523,0.9245790887973607,2,50
3471,0.5772429435586931,0.8362603528431428,0.18191286870330226,0.36803163735631717,1,51
14823,0.6602721933590008,0.7205203497232292,0.01012311512473607,0.060745518799659615,1,52
19752,0.15553794410597555,0.4911028052569144,0.44673830578236784,0.5015256683941892,1,53
1379,0.7514097519965783,0.2029970967196303,0.4736839522384938,0.00905560844915232,0,54
19803,0.5461228015894495,0.33036982673576576,0.19274671355825068,0.08801618961515634,1,55
6645,0.16597840997947277,0.45819835332219305,0.39000427504955115,0.6375843512507612,1,56
14119,0.008789633646303252,0.01967892354830547,0.6662893522818898,0.7052032781544986,2,57
9482,0.05391052751255665,0.6742140735247762,0.8926710155660469,0.8344025560341527,0,58
5246,0.46951028921014515,0.08323756709012031,0.4910259162724602,0.299634850004073,0,59
12536,0.29263552484667044,0.794989047401785,0.7725970670848454,0.7085962355906573,0,60
19390,0.6239908282682973,0.3344066409223807,0.458605007901553,0.17175672021294663,2,61
4266,0.15534074584463597,0.0996923371234798,0.06839214885174705,0.7145875477938639,1,62
13874,0.979688933131983,0.7819968348184659,0.6016424217728084,0.11584189253068022,0,63
15636,0.08078807695276968,0.3460095207328512,0.8881410385598008,0.31187078371383625,1,64
9735,0.5703325452110298,0.7383768402586613,0.8817779416864965,0.3179636911411524,1,65
18463,0.11679303733835911,0.05970991355709232,0.44120986365375536,0.6407364895436825,2,66
10099,0.628626172192445,0.2994152746206712,0.3882870391375294,0.2850896084938357,2,67
4979,0.5645226531910545,0.36145815735512843,0.7883067280211753,0.16134518485065863,0,68
1632,0.8693586366508116,0.18738152163916977,0.8577842659963489,0.8027980481723158,1,69
13030,0.6509597469135859,0.09791901997088992,0.5757636187744481,0.6242616401994795,2,70
14969,0.8742967633347823,0.031457227373055674,0.8083073901013279,0.7555606643277534,0,71
12792,0.7150040951264237,0.9179705558535702,0.33964873585057653,0.8076484485740083,1,72
1772,0.4319885485155943,0.9451833395718215,0.534522817868853,0.4760828574750866,0,73
14802,0.8193049633416128,0.1080711756403615,0.4437271181775747,0.15467258492168834,1,74
5436,0.6844655624488676,0.10843579494774835,0.4292830197154901,0.06867957885990816,1,75
7639,0.20672669780329733,0.36667838781602646,0.3738051023949148,0.2973913976006948,2,76
9397,0.030356661015588315,0.1834773254318568,0.38063775960548396,0.5735726640298343,2,77
10606,0.5073797534077643,0.2789853686946687,0.5123242434944649,0.5929039925011346,2,78
12724,0.1286115245076329,0.6968425888857133,0.506839598979014,0.12630486906281502,2,79
14557,0.04434941574587492,0.8461327532875605,0.8681058794165495,0.46243603464504957,2,80
18254,0.26671137946199963,0.7279398578357575,0.9787258533364072,0.6996426162350031,0,81
9823,0.6339526502460603,0.01779051047579694,0.14570878684853095,0.70357741358467,2,82
18801,0.3705216171597421,0.2397080849540444,0.5309432259064536,0.9737162212979528,1,83
