,0,1,2,3,labels,user_id
8651,-4.768800950735023,-6.369156331758753,-2.3610318797857346,-5.372028701767017,0,18
9150,9.28116312884605,7.600561115016081,6.094430739111936,4.161074714398666,2,19
2744,-4.1332946342517936,-7.9775645388204035,-1.9668308772165972,-3.1646386492129683,0,20
18468,-4.056701796666543,-6.853463930018363,-2.885086110623578,-4.840653927468747,0,21
1110,-3.7612304427977943,-6.378904507860845,-5.246056066376553,-4.84262427885001,0,22
10320,-5.227124826007977,-7.868056449704838,-2.6618233469013335,-0.38927886737628725,0,23
10590,2.2212034393479145,-1.0915782490328865,-7.81463496539693,1.4409979483131987,1,24
18850,-5.088632015902462,-3.8550947596876144,-4.3719758587803215,-1.9188209674401462,0,25
13257,8.809302745531513,8.432852894479113,4.965667846002868,5.752785797498457,2,26
4791,3.1950087768739452,0.7807192175246889,-8.162748900585997,2.0811452234011836,1,27
8678,4.14452002223341,0.6163903311619217,-6.145305640814791,2.344671074089715,1,28
13214,8.12399740594384,7.7101591918485255,6.17799567107839,4.07286095901982,2,29
13293,9.987411704046252,7.775938131284841,6.045990514003865,5.992646309714903,2,30
3361,3.041719402729033,0.4030474528667232,-4.996442184487602,2.852078127655585,1,31
19399,8.390009852005395,7.241806673329964,5.780402109368837,3.8768891920388273,2,32
17755,3.8342773406819433,2.849767916555898,-6.8053280862190135,2.2753132479974654,1,33
18167,9.81965872899052,7.970245085293745,6.191164357579216,2.8670001190776206,2,34
5629,10.535059601124667,8.058522059937362,6.037345610733745,3.3714876459663907,2,35
11841,10.621622892355191,5.890573200807621,6.912714395217755,3.902025263214088,2,36
17041,-5.1288612822661905,-4.721085714418953,-0.8434536075961969,-3.5551020550772496,0,37
3832,4.051579579532056,0.8382238748462559,-4.370264769454186,4.402374295337918,1,38
3553,9.354809205987003,5.657097138171823,4.846628492071002,5.1385959947144455,2,39
17852,-5.541336666503245,-7.738562321609442,-3.822169059667484,-2.800311348656206,0,40
7813,2.114824748554975,0.734042327951264,-6.400970001944255,2.3880812962406024,1,41
6428,10.18534810084317,5.717594234742638,6.987624148913593,4.743706447030116,2,42
8856,3.1337246140047053,1.7558054555749698,-7.294212608668749,4.098108705468894,1,43
4719,-4.479240704753904,-6.733092058591633,-2.2166167975362163,-4.597439232391211,0,44
16632,2.578144459791402,1.4507183315001468,-7.399478207827684,1.7969918281635924,1,45
4261,3.640145244600601,1.4466552382376339,-5.6459822340249035,3.3452871107361237,1,46
10245,8.824256217882567,7.436876375854391,5.058812683858909,5.41531285587458,2,47
2110,-5.709983442888307,-6.294157994422637,-2.684821750222037,-3.1055208647670374,0,48
12130,8.542337029660214,7.191110644518062,4.98463717357808,3.7456726477100997,2,49
10329,3.318637059718875,0.23570501856260384,-5.614623722936138,1.0768246232294176,1,50
14626,3.5308684621837507,0.8890583703655685,-6.136787721490365,3.0484632485774306,1,51
16915,3.2379780121829316,0.7818704885356553,-8.808503879000316,3.724308505492701,1,52
3475,-6.0036498661963105,-6.729340900241706,-3.017150149343708,-3.629074623548628,0,53
4569,10.001093951393521,5.686574752818242,5.044363864471977,4.783042303292399,2,54
12590,1.8124053533274587,-0.3108827734461155,-5.789609761015236,2.312823284192898,1,55
11869,2.238607370680387,-0.07698072259434341,-5.54717189639865,4.269357462184417,1,56
6063,10.772641711417833,8.613940176932198,4.9660376669689175,4.1265394397833,2,57
14550,8.363229378689267,8.402041436741731,4.243534417391185,6.353576777155155,2,58
12179,-5.191974363834078,-6.88513606518333,-3.843648169558917,-4.5356325752158915,0,59
9585,3.98384171215582,0.6849964797667507,-7.242340032047718,4.755653358578177,1,60
1194,-5.936402136391576,-5.260608398284372,-2.2560464489848577,-3.721237598418569,0,61
16656,8.506806968120316,8.099005535620233,4.0298381947405435,5.070718769467653,2,62
11250,-7.101853717988446,-6.725649942043334,-1.8506974379322771,-3.634180161021499,0,63
10768,9.702545216593633,7.89414804457778,6.344163317352233,4.775967816513536,2,64
8786,-5.418927074011708,-6.721652510197141,-1.8549675302370598,-4.261206332727076,0,65
10785,-5.266310683345372,-6.125581965364229,-0.4850185118193526,-5.484330703655696,0,66
7214,4.545655165710075,2.406167384327629,-6.950098733660928,2.5776969074144556,1,67
14299,-4.499547912432373,-4.991942659269149,-3.14922995600869,-3.172681613128824,0,68
9601,-5.52233683917753,-5.717436531571669,-2.1885335954493725,-4.310093159656221,0,69
10916,4.627853183967819,-0.49882375251292443,-6.173562130604952,2.3698592269738956,1,70
2713,-6.297009791275328,-6.383001325162503,-2.984655002276063,-4.171084690301203,0,71
299,4.185204916705352,-0.5865901342928133,-6.075177504831435,4.489255063371663,1,72
16313,10.670234639526534,7.70574752196131,3.5588011790390057,2.2135411090220307,2,73
5091,9.380573234626077,7.971575910302061,5.639293780709897,3.282629110402092,2,74
6284,8.609256232317033,7.745487307199583,5.541095078428408,4.17859682481967,2,75
563,-5.2569985818335265,-5.536551483901099,-3.1362411658058806,-5.010575365360687,0,76
12705,-4.56779255971696,-6.256290158658128,-2.635140890889751,-4.781414704572244,0,77
6028,-5.526049956277048,-6.690342867229551,-3.7839823682814577,-2.5084952586897655,0,78
5361,-4.509117602657319,-6.345322701301722,-3.1151442867662156,-3.1392725041159437,0,79
12615,-4.607012545970007,-7.297140965896249,-3.0423502420645563,-4.25861429127554,0,80
16806,-6.759458418863423,-6.938965575933302,-0.793354334460447,-4.546168438356169,0,81
17788,-7.356920348455663,-5.700894492802656,-1.723472333527772,-3.080981337748149,0,82
17415,-4.9899277816473715,-9.233060709842649,-3.0883745262558113,-1.5322708740165316,0,83
13697,9.311826339692896,9.834397436216548,5.873207984230201,4.392278852518941,2,84
11516,8.485927621178075,6.640218408725781,6.897442325787945,4.43884260459381,2,85
11593,2.911551026724433,0.034188389868544444,-5.4373717498545675,4.842282194342827,1,86
15029,1.7223297012870455,-0.13735217112996123,-5.622392981936169,1.1160278474963217,1,87
9004,-5.06271609592805,-3.826984632625797,-2.445631375109325,-4.739121909647077,0,88
19722,-3.52578040817529,-4.765148363049049,-6.485103230623847,-4.835226514480556,0,89
15431,-5.5306840582168855,-5.366174378732803,-0.559053799074767,-2.7384247882061703,0,90
15453,4.083727625753822,0.1633070293410157,-5.422425791034311,3.0695836724564605,1,91
10511,-4.662335813460378,-7.238181730563814,-2.9902556118989208,-3.0081271574311,0,92
413,4.169198764568656,-0.34854035810091144,-6.216953757677795,4.55368274168242,1,93
8746,8.486063298961579,7.95385212693533,5.871423898372506,3.6466305732233932,2,94
19329,3.810220045681983,1.2513880027175341,-4.3061287587084225,2.261845523323624,1,95
8850,2.8934279654008024,1.3466027372847833,-6.899135456600306,1.7448665070443565,1,96
17849,5.97561353351828,1.4317808181589196,-4.191912187471519,1.9635633456910415,1,97
7943,-4.899200906444348,-7.011068918986668,-2.99183913077048,-4.374233870175904,0,98
15435,-4.9347089925671765,-7.575301045464618,-1.4820743104558871,-3.9117290727500955,0,99
16287,8.280350256968111,8.69953340575784,6.304428794067867,6.535395356465115,2,0
3065,8.005266981013477,8.98592539503683,4.490400489470322,3.9336931232862167,2,1
14483,11.134913825225563,6.653756497586823,4.968820379705634,4.640433672010451,2,2
1450,-5.07553977502024,-7.864271308979816,-2.4663746290609776,-1.0014322526837787,0,3
19472,4.666715083701304,1.1046778713505223,-6.762878811019531,3.363395437937034,1,4
5956,10.1672502590991,6.635446384542608,5.378704413505606,4.120725510479586,2,5
12521,1.776516491345148,2.073666401186888,-6.801080324546384,2.8646476621650847,1,6
9693,3.9741863917104685,-1.1198402930160616,-6.455913092811303,3.013827312747782,1,7
15364,-3.9548129616691767,-4.486708917642896,-1.0109923676275017,-3.032833884881417,0,8
8321,4.216433332271484,1.0974528372652692,-7.33407522331412,1.1561823697710363,1,9
731,4.293275715148226,0.14083510315757197,-6.443467831023601,3.4731322406965615,1,10
16678,8.949249815397618,6.856686022805125,5.899062993917291,4.623653493830776,2,11
19704,9.332250585731673,8.064388894463747,6.2187024245787175,2.7494371995872093,2,12
11105,10.377588070526924,8.698708712622187,3.880316059524918,4.11796869240286,2,13
12670,8.924386625174707,5.890061825131428,5.492065640519371,4.62729653072172,2,14
18090,-5.952610463752819,-6.498032682955157,-2.8290910356178496,-5.199472225014654,0,15
19730,4.599347075938192,1.2098442381459678,-5.796284106973113,1.8941064611377663,1,16
169,3.4420753957403916,1.081422602851568,-7.455600967501023,4.4110759759229,1,17
1965,8.655414423857856,5.509729611568723,4.791246387365828,3.4341004297006243,2,18
12836,-6.039994121766115,-4.344354515351744,-2.7904807277795673,-4.075438455895099,0,19
2862,4.965048988635581,0.7015320165717066,-6.0742072527089075,0.21596748958732848,1,20
12972,8.244919689791018,7.554929162450051,6.757042842970801,6.017948262021171,2,21
18550,8.875891343048089,7.410342249790528,6.076314754647335,3.8286517603676193,2,22
13057,3.810862886006953,0.8082251411379469,-7.745310967599798,3.60806615378143,1,23
2511,-4.738647034300689,-5.490484672925465,-2.119992670724633,-1.8914370684300443,0,24
9,-5.675069735755477,-6.508701585104657,-1.1807559349241978,-2.25220315137444,0,25
2743,4.09694987078542,1.1954017203283431,-5.425731370988627,5.045716643833696,1,26
16030,8.609096073820778,7.45227372812838,4.703767134520518,3.696939080818674,2,27
14261,2.8676327783246185,-0.031021300032192167,-5.451923571373677,4.078039456980536,1,28
9540,3.058524272508395,0.3343521610586002,-6.01237922770126,3.211669803073609,1,29
12563,-5.223412985327134,-6.687435739568757,-3.1354196949203175,-1.7479787630235861,0,30
11755,3.7322824756217337,1.4118876099140014,-4.4009757853359055,3.1831296193418783,1,31
9578,-3.6438731729153164,-5.973880265937432,-0.7168272336858885,-4.019939575106363,0,32
7082,-5.707910971920253,-6.075842875767946,-2.3261761814815034,-6.229768504741913,0,33
11771,10.002239980582608,8.710094602416998,4.223828026175689,5.0499258885733305,2,34
11750,9.803157099816715,7.120131053964881,5.15484039384121,4.942193391453053,2,35
5743,9.07974313684039,6.842088008063415,5.778158877621463,4.585427111226021,2,36
17191,3.5885415483745,0.6962626651274096,-6.749905512568325,5.3385997466200115,1,37
1067,-5.419945890342928,-6.024495796509853,-3.0253177908034785,-4.6109029398585495,0,38
18855,8.723704635631359,8.49296134504674,5.671351625281199,3.4471446396201912,2,39
3373,-5.757819058863722,-6.184153052726428,-2.814077421512257,-3.4403461762271093,0,40
12348,-5.232836398518815,-5.788442963120894,-3.309134281169622,-5.614070232286699,0,41
2445,-5.411706894658393,-5.478867015710357,-2.6309553999688213,-2.8706951981978257,0,42
9797,9.56251914708571,7.962095444230389,5.834865287392639,4.742850271681326,2,43
13129,9.825378891232825,8.359220901060981,5.597214128502274,3.4623810536754642,2,44
13534,-5.91381866805788,-6.2242559632901875,-1.5137721070413277,-4.816558668542585,0,45
12890,10.64479347143818,6.408632144656734,5.93995092732496,5.318441706789268,2,46
18327,9.243070879619385,7.907427681016703,4.696839655585168,4.874721012186103,2,47
1455,4.16864816614328,1.722087470078524,-6.1984928829870025,3.771060021736341,1,48
882,3.2048224908582053,0.16906889794126367,-5.866582191380979,5.207373980658219,1,49
13230,8.787714403400738,7.294088859625668,4.746314015933062,2.8248115293697325,2,50
4363,-7.285055407331558,-5.499282821878504,-2.8720083785621466,-2.9248048516040406,0,51
18838,-4.699596698945387,-6.201166335478012,-0.9445557922244778,-3.3253574149642198,0,52
5772,2.4986729139392874,1.6473450923572872,-6.4357511654658754,4.025712875577888,1,53
15249,7.059855688765977,7.755002027601715,6.085032654080524,3.3687871468183537,2,54
9666,-5.386183717106685,-3.204899583041293,-1.125497329599815,-3.965532101221776,0,55
4847,-3.3226333252231974,-5.4507279020733685,-2.283228890236129,-3.825169966107065,0,56
19477,9.125730456229205,7.532480718657913,5.7145301596061415,4.5828232354710305,2,57
4575,-6.6267794739873365,-7.101928864743687,-0.4275459387017684,-5.254438488974292,0,58
11779,4.048038991200489,1.4420593111512352,-6.64045099401945,4.116661782916617,1,59
3158,4.26881177656817,-0.5400620168867918,-6.452249752245772,3.7464590746130564,1,60
6708,2.9479332808659366,-0.29203212027024783,-8.135445499255395,3.8626286474338083,1,61
10597,3.5776202629529275,1.0878631841757884,-5.288766595880638,2.8777512264041953,1,62
5779,7.734912057402165,8.87614693293796,5.189481622293239,3.998154495834773,2,63
10144,3.4356664633834226,-0.11010669189352662,-7.09460855677811,2.1907917336027887,1,64
4833,9.625922746356487,7.12136339425804,5.092198752805362,4.1756738092904095,2,65
1699,3.792144277202207,-0.0006605345075650915,-6.3330502054892825,3.141965262751371,1,66
3774,9.691541363508726,8.289836483031225,5.401173936067895,4.607231690509272,2,67
14707,7.7757014530427915,5.883690164638407,4.294035891730665,4.603868065700214,2,68
3769,-7.150332214831812,-5.8725828993120475,-1.9754516297902167,-2.849527733761857,0,69
5602,-5.475291582573387,-5.534698527833324,-2.1489910965768293,-1.8372833882464576,0,70
4471,-6.7024722627986435,-7.174322337205242,-2.735224979764178,-3.040273118083165,0,71
11187,8.701717774007097,6.939347549927027,4.119414120677638,3.7013463379092513,2,72
15610,3.412561686343896,0.8402915416708523,-6.275086050529675,3.6808296921040338,1,73
4276,9.353271073363455,7.585955412320039,5.3672824815640965,6.452297275217052,2,74
19908,-3.4253391238558955,-5.81313862948987,-2.2007498798636056,-3.605487746835958,0,75
8794,-5.540722983074096,-5.936954510139949,-1.2904795478403324,-2.921673495821132,0,76
10842,2.615153270319249,-0.6795328986621303,-6.4105087249215105,1.6210323251067376,1,77
18480,8.080410381497066,6.9347074855728685,5.5192827356742455,4.434289078294971,2,78
2673,-3.6149432818475917,-8.153045438447698,-3.6930971057818933,-1.5163520971560098,0,79
17467,3.4797335181451663,1.4395269506862185,-6.539454821992497,1.8253501562814702,1,80
12880,10.932148753354586,6.227923618195575,5.442979830676218,3.972450866466972,2,81
4529,9.319552606290909,6.314657040190552,4.850074522660566,3.9143196795891364,2,82
9088,-4.805438049832515,-7.659444010299575,-3.9077658016968595,-4.153827595225941,0,83
15547,10.096629283367523,5.8959154475985205,3.2308596552295343,5.434078414277262,2,84
2266,-4.954950680716662,-5.336921953429394,-1.2340675635160239,-2.8024409653830804,0,85
5767,-4.8675836158664065,-5.781949007265135,-3.146183369600425,-2.307740202044996,0,86
13963,-4.931808025924488,-6.598502547395626,-1.8789231783180012,-2.8335540257927034,0,87
19315,-6.708284697026191,-6.706156926066928,-4.295492615887486,-2.9787396825112613,0,88
16396,-4.783992233367957,-5.315523820070916,-4.719340278303973,-4.561670535247525,0,89
12726,7.485430596066042,7.321888002778436,4.788209108847641,4.400213509502797,2,90
2182,-6.283296462470351,-5.649847782555746,-3.363184499155108,-4.511964826709581,0,91
4815,-4.389071553316541,-5.454790687312175,-3.148349593681068,-2.5905534344207357,0,92
7533,-5.130106279557365,-6.82472225364926,-1.6007902071880202,-3.2206805215104826,0,93
16768,2.1564212599314256,1.302781249676652,-5.407364989946393,2.180919111196719,1,94
7012,8.209207132692208,7.1747829676823915,4.488603345408782,5.564612153005796,2,95
820,-6.887769493065802,-8.927823738547671,-3.263771640116803,-3.88727659447259,0,96
1984,2.690466281948975,0.15593151239033232,-6.659349204216375,2.388361127859011,1,97
1137,4.406055710171767,1.346004760214993,-6.667732998173453,3.065959888899774,1,98
12317,0.8849978947682939,-0.1412579521133862,-4.959247918698487,2.6007215049578503,1,99
6408,9.83872403954705,8.14918938268975,4.597790907653529,6.136229456464034,2,0
3991,-5.073765387817176,-6.218152100653986,-2.2802441768065522,-6.206822273151646,0,1
5345,2.7438608494941947,1.970809813565069,-8.236827515386025,4.091196654451846,1,2
6333,3.226652521727958,1.9325884940084193,-5.329231596947952,2.009012175707235,1,3
19814,-4.957098315166013,-5.519357383849274,-1.8447658028145995,-3.6553298508519023,0,4
17341,9.701583151596886,8.296140662155135,5.505672683869761,4.2084192240121,2,5
15053,8.80749612184296,7.010791907057733,4.369107478184156,4.36499359239465,2,6
13237,-6.6824715656140565,-5.702805150010995,-3.926731850965304,-2.9782392047289243,0,7
16232,3.1777058622819827,0.45942735223544523,-6.984451904317089,2.1085852172934714,1,8
8785,8.921230279190535,7.957681371474581,5.822316708749718,3.8073065054471398,2,9
6394,7.675723717303844,6.693480925827206,4.877420098731762,4.508943581973818,2,10
11314,8.58562803281616,8.363999717513446,4.528551527410688,6.575231113126379,2,11
9647,4.105108577981129,1.7057511560153478,-6.323963809885403,2.5110852547199416,1,12
4402,-5.4287050663948815,-4.5157977232814,-2.719546092698722,-4.780913398315297,0,13
