,0,1,2,3,labels,user_id
3930,5.020407008647084,3.812647536469153,-0.03267214150491893,9.248276215336173,1,94
18764,-9.139213630408582,-4.934796532836157,-0.0881396082384805,-6.846947217365428,0,95
14780,1.2827372236268708,3.649770784840994,3.3752932141454703,-0.385935021640886,0,96
19216,7.080608806040184,2.361693435429318,-0.6465259664584373,6.925599680608955,2,97
7486,-0.3270471985220331,6.085072997881975,3.5229473471194934,-0.882017838489421,2,98
12217,-8.164403110171934,-4.1966691692573015,0.4930839202376449,-6.637363900730087,2,99
3708,-9.420935643419439,-4.459332242979991,1.6607782723480344,-7.284088813496357,1,0
6753,-8.842368309886778,-5.617514221647446,0.5010312826799364,-6.4490807917305615,1,1
7043,7.025745488760449,2.1391673106640363,-1.422843587234445,6.266415847457645,0,2
3956,4.847489904814943,3.329245910990664,-1.6135988989094776,7.537689817510399,0,3
16940,1.1920666494961378,4.240461136399489,3.143353884886134,1.4409915365586756,0,4
10829,1.328453513118996,3.913417416954882,4.123155315160365,-0.3548725457412822,0,5
13797,0.33639935466204807,6.139799395888722,1.5726378874252247,-1.9889439245555085,1,6
19734,-12.521089292108677,-3.2465090301128567,-0.009094327050882478,-7.6294728110831,1,7
15917,5.377945668549003,3.338471119165676,-2.187926888745438,7.82724426580424,0,8
10255,-10.480627772541185,-1.7567803675619642,0.5936278568395692,-8.446312927309469,2,9
14272,1.651576724181874,5.738580785675087,3.371277710501759,-0.29778042697323814,2,10
9412,6.146953094237194,4.557296650704037,-1.7529305512586497,6.7126546476850395,2,11
9891,1.2834279022835045,5.641186716946761,2.939207800378916,-1.9447979542081477,1,12
15406,2.056488716646229,2.8889702097804366,2.7578724033417754,-0.7336080751106089,2,13
18710,2.180327883054625,4.922370892639551,2.019936733662227,1.1092759395756755,0,14
5894,-10.574002196657739,-1.8978232416343928,-0.6385866170472978,-6.972617947546132,0,15
1413,0.6982081627034968,3.08219949859352,3.9799451618811506,-0.8184511407827687,1,16
10998,-9.408035594572281,-1.9574115852384384,-0.6805148135724755,-7.853416527525258,1,17
6257,3.916479759024383,5.203624941081692,4.927734495410952,-0.7008700419316296,0,18
9319,1.4176409682477016,4.713825373449939,2.754867106793466,0.126318037986831,2,19
10660,5.064739433069168,3.273194151502392,0.05878324235067356,7.702912963897248,2,20
16048,0.19458740888378778,3.8204707308323806,4.29503183173078,-1.3329725885366677,2,21
11614,-10.996705636204483,-3.553768027373133,-1.1001318952862431,-8.385538419497951,2,22
6722,5.3445669749325315,2.718922294299028,-1.8821494740835711,7.288537655810499,0,23
8793,1.6100269702660175,3.3832716491263355,2.598598105003938,-0.779339387719559,1,24
17462,-9.549832297831443,-2.5174599139263547,2.259880069511693,-8.123125552348352,0,25
8277,1.346855769866289,4.274914331666862,3.1222129964730243,-0.8712906109046886,1,26
6765,0.6382829612642505,5.523657383604626,2.826902995737345,0.45854686241483766,1,27
9787,-9.30168970354044,-3.591834595546607,-0.9356384404309133,-7.135078096909729,2,28
8462,1.0550517721697974,3.359966525747024,2.6182480012212572,-0.7818835165099031,0,29
12534,1.117333253321277,3.2467121254006104,2.156159174466467,-0.30741054831899606,1,30
15800,-9.80609054608784,-2.7225248017789063,0.3121762707769201,-7.7465270747177355,0,31
10991,0.8155844426960952,4.913491862689025,4.3960852321163095,1.9115462196506354,0,32
16764,-0.2007262548990072,4.8399071461255385,3.808140801127671,0.5134645002215625,1,33
13623,1.9870568198417047,5.880583992596881,2.411399084301625,-0.21076213014413261,1,34
10837,-0.6148780179322475,4.607015253435895,4.799899774697611,-1.1278191914814726,2,35
14633,-9.60530526698668,-4.055068186263171,-0.16650012816107052,-7.2338941004610575,0,36
17506,-7.827471492049338,-2.5568765618438327,0.3624911662447725,-7.795772968668127,2,37
13670,2.605987730515861,3.4914807826356298,3.6136733205987706,-0.117539939935011,0,38
12442,4.746970687168291,2.503124470923339,-2.762080032440895,6.721801698548816,2,39
16385,-8.435850530761325,-2.9619544812942347,-1.3692611927553515,-8.770161150990862,0,40
12593,-10.37139563261113,-3.42538573594266,-2.967560650447104,-6.613608060881999,0,41
17447,0.32230080655907933,4.945944929991817,4.067734331296671,0.2447617450941021,0,42
10701,1.5278916527491218,3.828323614367563,2.906263552526844,-0.38120259597923495,1,43
13329,1.9249840144241404,6.236167971687848,2.7377337325053914,-0.6214964228312828,1,44
13765,-9.159681800769453,-4.718122287596185,0.710041011444531,-9.03186076644661,2,45
10410,-7.94843654758441,-2.33412721337187,1.476479440091756,-7.648243707923922,1,46
15486,1.914062638527117,4.253020080238534,3.2156343496120328,-0.5480152832748018,1,47
11911,5.921239799730709,3.1549546217651288,-2.820360182337417,7.157361131304376,2,48
18889,5.2545360234467235,5.596409626929872,-2.7120959098585673,5.404788841278343,2,49
17515,-10.791790163357643,-4.417150900701001,0.6682510087936466,-7.461505440343756,2,50
1042,-8.043299848085615,-2.73176017502299,-2.2459418182372453,-8.195016831989369,2,51
14569,5.290214245010627,3.177201428253744,-0.901340800108253,5.788716845195244,2,52
18487,-9.141556142411217,-5.066626652666159,-1.7003570875837135,-4.781404927164559,2,53
19695,5.69925660385104,3.1097386597408834,-1.1875745552432193,5.6995232741985165,1,54
10291,0.6306614992262228,4.323740500070656,3.5587255361946957,-1.4896763273609799,2,55
7291,-8.664014745011155,-3.620876521846587,-1.4572542215653916,-9.125672484182106,2,56
14960,1.2248036127504751,5.324589058294302,3.4285106172263022,0.05245060418742509,0,57
5456,4.101447200272118,5.638094611175396,-0.7269102567250101,7.001016234089363,0,58
1812,7.340840892560475,4.399531475178861,-0.16707569210020368,8.34630228400395,1,59
15557,7.473190404108289,4.831490283390688,-1.722410013198491,6.633861935459884,0,60
6807,2.130093840289595,4.138167155257891,3.2525925269287357,-1.061556112400425,1,61
19388,-0.23271018578584446,4.585150214362744,3.1149825329347327,-0.775014525325515,0,62
11574,5.978153158642216,3.1950561724126736,-1.850234018831375,7.310985468736583,1,63
11043,-9.553992277889979,-3.302031353233209,-1.4681082092731037,-6.954173587316092,1,64
10524,0.04809198713702645,5.118294959700146,2.6622258751906402,0.2570599242505551,1,65
10090,-9.93908089997993,-4.350947706363281,1.4791694176465393,-8.143226586487572,2,66
7137,6.276722419317311,5.264110035205299,-1.826985125210372,8.707397131295048,1,67
17938,-9.925923583407627,-5.829654793548043,-2.1650517868969916,-6.9245001813838085,2,68
5263,2.244223300668785,3.696787945021479,4.753539039350105,-0.6316543342633203,2,69
2577,-11.20084729867597,-5.155198161643949,-2.3555382070734687,-5.6988818144901865,1,70
11121,1.589099279268631,5.443771234187653,3.3698811825969233,-0.11937147515436672,1,71
2327,7.137173637249957,2.7479105238589243,-1.0368357269629738,6.8236434259571395,0,72
14555,-10.18164556963971,-4.44528959261844,-0.810305208733773,-7.370410321406216,0,73
19348,-8.982687083859132,-3.8023511825923952,-0.346856058952283,-6.325849518447235,2,74
17393,2.008565999685858,5.134489683372799,3.8849702221751086,-1.486483607364706,0,75
2227,-8.356018581165808,-4.093393754700308,-1.6855441768704966,-7.371656742993653,2,76
19761,6.67878428905052,4.584725862348822,-3.5708863211970194,8.243161893657287,1,77
5587,-8.820457813277047,-5.020133936213474,-2.2544196716403397,-6.721073729739553,2,78
8943,0.023920263767051697,6.219773701237229,4.168952226194477,-0.13018016571445304,1,79
9085,6.6896385085687955,2.9525644974358185,-0.8017323932323978,6.994047732801471,2,80
1259,-10.026143782419025,-2.8635868248956022,-0.6384495845513942,-7.311930497366286,0,81
9369,5.017261327986584,3.1121018531458704,-1.5836610078295181,5.8008534186788765,1,82
17611,4.469563882796677,5.394253318514223,-0.5570476505201045,7.218523629743707,2,83
3697,0.31548335216005585,5.154419246365058,4.686474767305036,-0.08820807608245995,2,84
19440,-10.189787765547585,-2.1400164436942957,-0.8359845360113389,-8.059585619590232,1,85
16101,-8.494649589087214,-4.218793020684259,-2.246327528739357,-9.725364888380215,1,86
19744,6.325324547930989,2.9115726790528296,-1.5525342551491466,5.888966423979512,2,87
18030,-10.672812178483742,-5.25636918565165,0.6271696101641362,-7.661540382480023,1,88
8285,6.715690726949274,2.100032250679893,-0.2739680607878525,7.306816379018503,0,89
5498,5.656436916131548,2.2909605755894393,-0.763305978256561,6.78523422007629,0,90
19238,-10.052468669077589,-3.57659663362271,1.5414408636462238,-6.899589099546877,0,91
14863,2.328085817938566,5.414874342770531,4.316894798038827,-1.771075631037545,2,92
7665,3.895588233840897,5.8872303893679145,-2.1642911166144057,5.223069389941321,1,93
14517,-8.570145856636437,-4.475850637486573,0.1430680693967502,-7.0383744406851,1,94
15489,3.6773721614756028,2.398272302923097,-3.0613341070198214,6.059513255508582,1,95
2509,-10.155390292211248,-3.304184552602122,-0.38423615444751225,-7.668798672297282,2,96
521,2.719461392154935,5.039947508042722,2.8326632433731804,-0.5225054719716101,0,97
19249,5.441928029110066,4.05826672285734,-0.1364717851090098,8.26428951313152,2,98
3194,6.247109401656353,3.3542871616811034,-1.1568890580471236,9.47078197643907,0,99
1597,-9.5869012167116,-3.6497371397862364,0.9516557541920974,-6.580181160138558,2,0
14257,-9.954697646328539,-3.508884378628234,-0.026187313448053307,-9.169637132981665,2,1
4208,2.397281376316803,4.466559678462889,2.9056960438677577,0.02149017290928662,0,2
14475,1.9685433400097732,6.008113463977162,5.8385475765889785,-0.8597777912703163,1,3
12861,6.06555110487255,4.631392870588029,-2.3109391739911613,6.678673168426834,1,4
16700,6.009330663200919,2.4939376055715807,1.2380426978441164,7.5072861151718175,0,5
937,0.3382837592974005,5.214372861673318,4.187464253071384,2.0223351449685096,2,6
716,6.210019971392288,2.9153795371791134,0.2197729016794543,6.195586821153424,0,7
6227,5.132134521535942,2.7038190914751103,0.2004055511277616,7.828580555941919,0,8
8949,-0.5506488707879629,5.756388536191781,3.208114144065711,-0.8471860058170677,1,9
14093,-9.82630523616255,-5.124885510229395,-0.6514779587078967,-8.970463288065135,0,10
14426,0.3219308524560225,4.9928053374776935,3.324068935609664,0.423605091996597,0,11
2187,5.636113889513043,4.603284321098924,-1.208549708702931,6.209676669483541,1,12
15874,-0.4144625676861782,5.168411231017907,2.917617805645043,-1.6295485011910427,2,13
2942,-10.152090538159646,-5.187649849952821,-0.25746308615027214,-7.4771260484341555,0,14
19917,4.45473897086272,3.2355610629018137,-0.2542902109909273,8.577755106133473,1,15
16216,6.938937675261585,3.951167012424881,-1.6945845589481623,9.223239960984168,2,16
2462,-9.943592364169287,-3.319218605794637,0.08646444080130433,-7.856621171133602,0,17
18146,6.764854029132197,3.03338032985564,-1.651801213425966,7.400815077692059,0,18
5714,1.1025774603654306,4.6935737684893075,2.894244523614052,0.3194601173679359,0,19
831,1.5375591704028584,4.252351857195267,4.5739667935122315,0.2298710243904203,1,20
1636,6.208228793318061,1.793890483014006,-0.7589723584782836,6.6417693412011705,2,21
17253,0.6299512592786346,3.0861578150976854,3.2588722459216424,-1.5473348582192705,1,22
16938,2.650578671297202,5.1247950888308615,3.2826964828555045,1.333917326457027,1,23
11113,1.5714486046566365,5.17603339211767,5.077302571133356,-0.5978097479622407,2,24
4868,5.637763077100592,3.594522836368759,-0.2820645774576329,7.39839472856567,0,25
13267,6.434219636558139,3.0899137341772756,-1.5645332098579094,7.523451450439812,2,26
10852,-9.523213724535118,-3.506436226528435,0.4466868820508081,-7.046000946365419,2,27
6041,-10.020150093375594,-2.213816955071174,-0.4799484608765373,-6.720051430823241,0,28
3244,0.7091647618913042,6.116044160016262,3.442975302895209,0.2859637536303844,2,29
8172,4.858371547840049,3.814800874078417,-1.4835299149842056,7.265164378776823,1,30
3330,2.1044796435655586,1.6838831799410219,4.072900921678588,0.8410508827981915,1,31
19490,6.17277410735692,3.089021000295186,0.5403462516162996,7.732784811716359,0,32
17993,-9.14971584833647,-3.602549333020327,-0.22669721644500146,-7.540942990216226,0,33
14675,-0.6517396789463861,3.336659371006383,2.629736695712115,1.2998956928899394,0,34
9883,-8.235390009570576,-2.9564921089533547,-0.36333821090612434,-6.736312002733787,2,35
15866,2.1213009400352965,5.1063458895566445,4.348289398212629,-0.24080322465128884,0,36
6648,4.681069534527674,5.210163306745863,0.3960194517981146,5.838630998095385,1,37
15827,-9.990777397683434,-4.443326015073879,-2.7661037790543643,-7.644447967146143,0,38
16076,2.2027337042679083,4.177002306968893,2.2657214379397304,0.2686639242559753,0,39
12540,-9.211420394788604,-3.286181754324074,-0.6606754481660457,-8.266306556281313,1,40
11716,-10.205416353147191,-3.0481500707686457,-1.6809084927970226,-6.858340601311113,2,41
13499,-10.31936104701267,-2.41694158667839,1.2361801278286195,-7.986784766930173,0,42
3807,1.2947318915165777,4.693400861654433,2.388239053853721,1.3189124781257395,1,43
2224,5.7332495335476175,3.5480920978674084,-2.412145926472567,6.503395658813334,2,44
16639,0.516338355221358,3.8987188450031356,3.3215827596385137,-0.08186784080442552,2,45
10187,-9.935848700784852,-1.316389682977011,-1.632935584123434,-8.212335956615627,0,46
4177,2.382972152910426,3.2040918955903672,2.76740790203221,-1.525693107726604,2,47
16913,1.252347423829222,5.246068811780285,4.365192862213578,-0.6458739800937179,0,48
16255,2.052159578492293,5.319874292947693,3.0148158677351873,-1.1267545883811994,2,49
13150,5.082802615712153,4.496740269976201,-1.709494845350503,7.056960672325372,2,50
12576,2.0237775659742705,4.691027764376395,3.510316966616803,-0.08117186516296285,1,51
13986,0.10793048297223362,5.468810863719637,2.7252743047645667,0.36669146510731154,1,52
19767,5.218243001087499,3.8949314412872753,-0.08674001502252593,8.186023491048314,1,53
2531,-10.102501928442578,-2.955393905268518,-1.9537876652537038,-6.028345536777996,0,54
11042,0.5170273845401382,4.8969090201414796,4.436760595841335,-0.1339531481267186,0,55
12087,-9.32473652225268,-3.353293280246727,-0.8450683686811405,-6.524573029837731,1,56
14375,5.335848134554844,3.6405524035872676,-1.1923529458192865,6.602989294012019,0,57
12004,5.43260846413994,4.761225758577223,-3.0148121668211063,8.066273829899906,2,58
12023,2.8563577147480084,6.762102662652877,2.558289795473353,-1.3762937625735379,0,59
14581,-10.015637268475627,-3.5859741049117977,0.007891612773776147,-6.36663583455018,2,60
9415,-9.745191581486353,-2.941805016001156,0.33475086898122,-7.778404283631999,2,61
5557,-8.661484132606876,-3.097395324441839,-0.9268556506714247,-7.738908726906449,2,62
13122,1.9087560780004527,5.2620910959720835,3.7903214049620715,0.5187539207862019,1,63
8851,-8.082016043457857,-4.580943759985535,-0.6410460402410125,-7.248106898371509,2,64
3607,-11.880911553640777,-4.209291154087637,0.3908591021904978,-7.83998023228569,2,65
10254,-8.15803215801295,-2.113273765978958,-1.784988619421227,-7.581974182494592,1,66
15308,5.6281332420019625,3.334444729840225,0.1956949037111877,6.013038358539469,0,67
2493,6.541687613884182,3.452565682640097,-2.4449887693127064,5.959268487386757,1,68
11138,-10.212480908884782,-3.2711906088566782,1.8129283539679855,-6.95478227415585,0,69
15581,-7.520512698297255,-4.836670831452294,-1.4385233709602352,-8.397379883194791,0,70
10787,-8.92253957883109,-1.779652727903514,-1.0093240092118692,-7.404726005093342,0,71
18875,6.174799202648308,6.342582296609036,-2.027052863017499,7.321895822888628,0,72
18966,-7.79055650560734,-5.036688299117899,-0.07401369287710402,-7.164034944784056,1,73
1568,-9.387509704531041,-3.4384622678780223,-0.8773481662377841,-6.702942653492507,0,74
10262,2.111786280453491,6.293583421890052,3.257963113456622,-0.7689983730264937,0,75
2236,5.710246615833761,4.30251531435921,-0.6411896519721003,6.362626476889451,2,76
4053,-9.10342789114734,-5.290120072392414,0.18326160780425216,-6.8911765051211,1,77
1176,5.380928065961867,1.983156308594248,-1.851946190452531,6.617986182641545,1,78
4933,1.8520101691957986,5.100134916945386,3.4039568127535365,-1.5915728058639484,2,79
10839,1.1335142651499468,4.489469187309456,1.9827551471459812,-0.43502151348750073,1,80
3922,-8.888997687624073,-3.701888935785653,-1.96659932205503,-7.484715377159366,2,81
8923,5.542636809639204,4.149082604786544,-0.9823178111527675,6.621426835807862,2,82
9114,5.70475137569199,5.060660676094592,-2.3858063167405517,5.415607458768219,1,83
5009,-9.144766603873036,-3.3529649751627564,-0.7641582073326749,-6.893965783029727,0,84
3759,-9.080899615072617,-3.223349133235375,-0.18943967721495364,-7.239045637585437,1,85
8685,6.437116255920032,4.388423841139817,-1.3647627889487206,6.598185315029212,1,86
10848,1.2557964345039205,5.519862494276075,3.0842600001216125,-1.089190719073449,1,87
16682,7.682502066292177,4.911650283220655,-0.4907199692078431,8.885232194381725,0,88
14292,3.3545066895395137,3.0478646839765835,-1.4690403001837171,6.7101077998686876,1,89
